timestamp_ms,protocol,name,response_time_ms,success
1777630581010,POST,full/mqtt,44.595,True
1777630581011,POST,full/mqtt,52.545,True
1777630581011,POST,full/mqtt,56.347,True
1777630581011,POST,full/mqtt,44.614,True
1777630581014,POST,full/http,47.706,True
1777630581014,POST,full/http,49.328,True
1777630581015,POST,full/http,48.899,True
1777630581015,POST,full/http,57.138,True
1777630581020,POST,full/mqtt,75.812,True
1777630581020,POST,full/http,64.625,True
1777630581021,POST,full/http,64.758,True
1777630581021,POST,full/mqtt,66.11,True
1777630581021,POST,full/mqtt,66.092,True
1777630581041,POST,full/http,85.509,True
1777630581041,POST,full/mqtt,84.124,True
1777630581042,POST,full/mqtt,83.036,True
1777630581048,POST,full/http,83.503,True
1777630581050,POST,full/mqtt,92.711,True
1777630581051,POST,full/mqtt,84.462,True
1777630581084,POST,full/mqtt,125.083,True
1777630581092,POST,full/mqtt,125.159,True
1777630581461,POST,full/mqtt,17.875,True
1777630581462,POST,full/http,21.066,True
1777630581462,POST,full/mqtt,19.984,True
1777630581467,POST,full/http,27.052,True
1777630581467,POST,full/http,26.136,True
1777630581468,POST,full/mqtt,19.903,True
1777630581470,POST,full/http,25.269,True
1777630581471,POST,full/http,26.913,True
1777630581472,POST,full/mqtt,28.615,True
1777630581472,POST,full/mqtt,23.265,True
1777630581473,POST,full/mqtt,29.252,True
1777630581473,POST,full/mqtt,20.595,True
1777630581473,POST,full/mqtt,31.353,True
1777630581474,POST,full/http,30.792,True
1777630581474,POST,full/http,27.197,True
1777630581474,POST,full/http,27.781,True
1777630581477,POST,full/mqtt,9.83,True
1777630581478,POST,full/mqtt,12.18,True
1777630581478,POST,full/mqtt,31.729,True
1777630581479,POST,full/http,26.737,True
1777630581482,POST,full/http,39.712,True
1777630581483,POST,full/http,37.182,True
1777630581485,POST,full/http,33.527,True
1777630581485,POST,full/http,32.112,True
1777630581486,POST,full/mqtt,40.045,True
1777630581486,POST,full/http,30.877,True
1777630581486,POST,full/mqtt,31.984,True
1777630581487,POST,full/mqtt,29.322,True
1777630581487,POST,full/http,33.915,True
1777630581489,POST,full/http,37.371,True
1777630581490,POST,full/http,34.685,True
1777630581490,POST,full/http,34.469,True
1777630581490,POST,full/mqtt,36.14,True
1777630581490,POST,full/mqtt,35.81,True
1777630581491,POST,full/http,26.974,True
1777630581491,POST,full/http,32.856,True
1777630581494,POST,full/http,29.178,True
1777630581494,POST,full/http,30.063,True
1777630581495,POST,full/http,28.47,True
1777630581506,POST,full/mqtt,46.422,True
1777630581506,POST,full/mqtt,48.314,True
1777630581518,POST,full/mqtt,53.444,True
1777630581520,POST,full/mqtt,51.929,True
1777630581547,POST,full/mqtt,94.738,True
1777630581548,POST,full/mqtt,89.342,True
1777630581548,POST,full/mqtt,101.223,True
1777630581548,POST,full/http,89.604,True
1777630581559,POST,full/http,93.099,True
1777630581588,POST,full/mqtt,128.507,True
1777630581600,POST,full/mqtt,133.661,True
1777630581959,POST,full/mqtt,17.554,True
1777630581961,POST,full/http,21.602,True
1777630581962,POST,full/mqtt,19.673,True
1777630581968,POST,full/http,27.771,True
1777630581970,POST,full/http,30.416,True
1777630581970,POST,full/http,29.029,True
1777630581974,POST,full/http,32.677,True
1777630581982,POST,full/mqtt,37.024,True
1777630581984,POST,full/mqtt,43.457,True
1777630581985,POST,full/mqtt,43.722,True
1777630581986,POST,full/mqtt,43.236,True
1777630581986,POST,full/mqtt,28.998,True
1777630581994,POST,full/http,47.612,True
1777630581994,POST,full/mqtt,47.733,True
1777630581994,POST,full/http,50.069,True
1777630581997,POST,full/http,42.864,True
1777630581998,POST,full/http,41.533,True
1777630581998,POST,full/mqtt,34.309,True
1777630582000,POST,full/mqtt,47.776,True
1777630582001,POST,full/http,50.099,True
1777630582001,POST,full/http,57.442,True
1777630582002,POST,full/http,44.878,True
1777630582003,POST,full/http,47.799,True
1777630582006,POST,full/http,42.235,True
1777630582006,POST,full/http,41.328,True
1777630582006,POST,full/http,43.473,True
1777630582011,POST,full/http,60.649,True
1777630582011,POST,full/http,59.557,True
1777630582012,POST,full/mqtt,54.41,True
1777630582013,POST,full/http,62.424,True
1777630582013,POST,full/http,67.225,True
1777630582013,POST,full/mqtt,49.144,True
1777630582016,POST,full/mqtt,69.212,True
1777630582016,POST,full/mqtt,64.155,True
1777630582017,POST,full/mqtt,65.846,True
1777630582017,POST,full/http,62.374,True
1777630582017,POST,full/http,73.54,True
1777630582018,POST,full/mqtt,52.596,True
1777630582018,POST,full/mqtt,62.36,True
1777630582018,POST,full/http,55.03,True
1777630582019,POST,full/mqtt,53.057,True
1777630582019,POST,full/mqtt,67.938,True
1777630582019,POST,full/mqtt,66.048,True
1777630582020,POST,full/http,68.181,True
1777630582021,POST,full/http,56.269,True
1777630582042,POST,full/mqtt,77.063,True
1777630582044,POST,full/mqtt,97.288,True
1777630582053,POST,full/mqtt,108.851,True
1777630582054,POST,full/mqtt,98.155,True
1777630582054,POST,full/mqtt,96.572,True
1777630582459,POST,full/mqtt,16.681,True
1777630582460,POST,full/http,19.892,True
1777630582463,POST,full/mqtt,20.602,True
1777630582466,POST,full/mqtt,25.292,True
1777630582467,POST,full/http,28.222,True
1777630582476,POST,full/mqtt,23.561,True
1777630582476,POST,full/http,32.429,True
1777630582477,POST,full/mqtt,25.793,True
1777630582477,POST,full/http,25.248,True
1777630582478,POST,full/mqtt,19.848,True
1777630582479,POST,full/mqtt,32.716,True
1777630582480,POST,full/http,29.795,True
1777630582480,POST,full/mqtt,33.576,True
1777630582480,POST,full/http,39.29,True
1777630582481,POST,full/http,39.252,True
1777630582482,POST,full/http,31.054,True
1777630582483,POST,full/http,27.811,True
1777630582483,POST,full/http,36.884,True
1777630582486,POST,full/http,41.406,True
1777630582486,POST,full/mqtt,33.049,True
1777630582487,POST,full/mqtt,39.879,True
1777630582487,POST,full/mqtt,45.372,True
1777630582487,POST,full/mqtt,31.79,True
1777630582488,POST,full/http,37.186,True
1777630582488,POST,full/mqtt,43.482,True
1777630582488,POST,full/mqtt,44.307,True
1777630582489,POST,full/http,34.025,True
1777630582489,POST,full/http,34.569,True
1777630582489,POST,full/http,38.809,True
1777630582489,POST,full/http,26.408,True
1777630582490,POST,full/http,43.905,True
1777630582490,POST,full/http,25.924,True
1777630582496,POST,full/http,33.534,True
1777630582496,POST,full/http,31.514,True
1777630582525,POST,full/http,67.823,True
1777630582526,POST,full/mqtt,68.741,True
1777630582526,POST,full/http,63.565,True
1777630582527,POST,full/http,86.254,True
1777630582527,POST,full/mqtt,63.515,True
1777630582527,POST,full/http,83.549,True
1777630582527,POST,full/mqtt,62.075,True
1777630582528,POST,full/mqtt,86.971,True
1777630582528,POST,full/mqtt,69.859,True
1777630582528,POST,full/mqtt,76.943,True
1777630582528,POST,full/mqtt,72.976,True
1777630582531,POST,full/mqtt,67.23,True
1777630582566,POST,full/mqtt,101.523,True
1777630582567,POST,full/http,110.044,True
1777630582567,POST,full/mqtt,115.31,True
1777630582607,POST,full/mqtt,141.356,True
1777630582960,POST,full/mqtt,19.32,True
1777630582961,POST,full/http,16.782,True
1777630582961,POST,full/http,20.147,True
1777630582961,POST,full/http,20.192,True
1777630582962,POST,full/http,22.156,True
1777630582967,POST,full/http,27.06,True
1777630582967,POST,full/http,28.355,True
1777630582968,POST,full/mqtt,26.949,True
1777630582968,POST,full/mqtt,26.385,True
1777630582969,POST,full/mqtt,27.181,True
1777630582971,POST,full/mqtt,28.958,True
1777630582971,POST,full/http,20.987,True
1777630582973,POST,full/http,17.631,True
1777630582973,POST,full/http,21.229,True
1777630582974,POST,full/mqtt,27.978,True
1777630582976,POST,full/mqtt,22.777,True
1777630582977,POST,full/http,21.067,True
1777630582977,POST,full/mqtt,17.611,True
1777630582978,POST,full/mqtt,24.245,True
1777630582978,POST,full/mqtt,26.042,True
1777630582978,POST,full/mqtt,20.686,True
1777630582978,POST,full/mqtt,31.597,True
1777630582979,POST,full/mqtt,25.517,True
1777630582981,POST,full/http,23.554,True
1777630582983,POST,full/http,24.235,True
1777630582985,POST,full/http,41.667,True
1777630582986,POST,full/mqtt,39.514,True
1777630582986,POST,full/http,33.95,True
1777630582987,POST,full/http,21.427,True
1777630582991,POST,full/http,27.329,True
1777630582991,POST,full/http,36.444,True
1777630582994,POST,full/http,30.441,True
1777630583009,POST,full/mqtt,51.877,True
1777630583026,POST,full/http,83.07,True
1777630583027,POST,full/http,75.749,True
1777630583027,POST,full/mqtt,69.08,True
1777630583027,POST,full/http,81.516,True
1777630583028,POST,full/mqtt,61.719,True
1777630583028,POST,full/mqtt,61.35,True
1777630583028,POST,full/mqtt,83.949,True
1777630583028,POST,full/http,77.866,True
1777630583029,POST,full/http,83.15,True
1777630583029,POST,full/mqtt,64.079,True
1777630583030,POST,full/mqtt,64.161,True
1777630583068,POST,full/mqtt,116.279,True
1777630583068,POST,full/mqtt,124.393,True
1777630583074,POST,full/http,107.914,True
1777630583109,POST,full/mqtt,144.297,True
1777630583109,POST,full/http,145.133,True
1777630583110,POST,full/mqtt,150.839,True
1777630583456,POST,full/mqtt,14.448,True
1777630583458,POST,full/http,17.981,True
1777630583467,POST,full/mqtt,19.435,True
1777630583468,POST,full/mqtt,26.627,True
1777630583468,POST,full/http,26.663,True
1777630583469,POST,full/mqtt,21.258,True
1777630583469,POST,full/http,27.025,True
1777630583471,POST,full/mqtt,23.579,True
1777630583471,POST,full/http,25.899,True
1777630583471,POST,full/mqtt,14.461,True
1777630583472,POST,full/mqtt,12.533,True
1777630583472,POST,full/http,19.325,True
1777630583472,POST,full/http,22.662,True
1777630583473,POST,full/http,32.301,True
1777630583473,POST,full/http,32.082,True
1777630583473,POST,full/mqtt,28.574,True
1777630583474,POST,full/http,29.551,True
1777630583474,POST,full/mqtt,31.604,True
1777630583474,POST,full/mqtt,31.601,True
1777630583475,POST,full/mqtt,30.21,True
1777630583476,POST,full/mqtt,32.837,True
1777630583477,POST,full/http,30.801,True
1777630583478,POST,full/http,31.748,True
1777630583484,POST,full/http,28.914,True
1777630583484,POST,full/http,20.472,True
1777630583486,POST,full/http,27.115,True
1777630583488,POST,full/http,33.708,True
1777630583490,POST,full/http,24.618,True
1777630583491,POST,full/http,38.716,True
1777630583491,POST,full/http,28.038,True
1777630583491,POST,full/http,36.435,True
1777630583494,POST,full/http,30.752,True
1777630583495,POST,full/http,30.411,True
1777630583512,POST,full/mqtt,58.692,True
1777630583512,POST,full/http,55.389,True
1777630583513,POST,full/mqtt,59.316,True
1777630583513,POST,full/mqtt,47.408,True
1777630583513,POST,full/mqtt,48.981,True
1777630583513,POST,full/mqtt,54.774,True
1777630583514,POST,full/mqtt,62.405,True
1777630583514,POST,full/mqtt,62.373,True
1777630583514,POST,full/http,64.361,True
1777630583515,POST,full/http,70.162,True
1777630583515,POST,full/mqtt,61.906,True
1777630583515,POST,full/mqtt,49.055,True
1777630583515,POST,full/mqtt,51.233,True
1777630583515,POST,full/mqtt,50.302,True
1777630583518,POST,full/mqtt,61.175,True
1777630583519,POST,full/http,68.411,True
1777630583556,POST,full/mqtt,98.275,True
1777630583952,POST,full/mqtt,10.788,True
1777630583960,POST,full/mqtt,18.113,True
1777630583961,POST,full/mqtt,13.945,True
1777630583961,POST,full/http,20.638,True
1777630583961,POST,full/http,21.922,True
1777630583966,POST,full/mqtt,23.335,True
1777630583966,POST,full/http,26.071,True
1777630583967,POST,full/http,26.074,True
1777630583972,POST,full/http,30.265,True
1777630583974,POST,full/http,29.897,True
1777630583975,POST,full/http,23.514,True
1777630583976,POST,full/mqtt,20.017,True
1777630583976,POST,full/mqtt,34.571,True
1777630583977,POST,full/mqtt,19.823,True
1777630583978,POST,full/mqtt,27.128,True
1777630583979,POST,full/mqtt,34.402,True
1777630583979,POST,full/mqtt,38.216,True
1777630583979,POST,full/mqtt,34.386,True
1777630583979,POST,full/mqtt,33.076,True
1777630583980,POST,full/http,34.376,True
1777630583980,POST,full/mqtt,33.493,True
1777630583981,POST,full/mqtt,28.173,True
1777630583981,POST,full/http,29.039,True
1777630583981,POST,full/http,37.004,True
1777630583982,POST,full/http,35.603,True
1777630583982,POST,full/mqtt,31.17,True
1777630583982,POST,full/http,31.693,True
1777630583987,POST,full/http,43.525,True
1777630583988,POST,full/http,37.282,True
1777630583988,POST,full/http,38.042,True
1777630583988,POST,full/http,33.809,True
1777630583989,POST,full/http,25.786,True
1777630583989,POST,full/http,31.488,True
1777630583989,POST,full/http,32.804,True
1777630583993,POST,full/http,30.454,True
1777630583994,POST,full/http,29.752,True
1777630584007,POST,full/http,52.99,True
1777630584008,POST,full/http,44.521,True
1777630584008,POST,full/mqtt,50.063,True
1777630584013,POST,full/http,48.35,True
1777630584013,POST,full/mqtt,60.211,True
1777630584013,POST,full/mqtt,57.355,True
1777630584014,POST,full/http,58.19,True
1777630584014,POST,full/mqtt,49.376,True
1777630584048,POST,full/mqtt,84.62,True
1777630584049,POST,full/mqtt,85.394,True
1777630584054,POST,full/mqtt,101.745,True
1777630584055,POST,full/mqtt,89.499,True
1777630584055,POST,full/mqtt,90.117,True
1777630584055,POST,full/mqtt,98.171,True
1777630584455,POST,full/mqtt,13.328,True
1777630584455,POST,full/mqtt,14.994,True
1777630584456,POST,full/mqtt,13.584,True
1777630584461,POST,full/http,20.485,True
1777630584461,POST,full/http,21.3,True
1777630584464,POST,full/http,23.388,True
1777630584465,POST,full/http,21.051,True
1777630584465,POST,full/http,23.683,True
1777630584465,POST,full/http,26.32,True
1777630584470,POST,full/http,26.367,True
1777630584470,POST,full/mqtt,22.177,True
1777630584471,POST,full/http,20.171,True
1777630584472,POST,full/http,21.316,True
1777630584472,POST,full/http,27.591,True
1777630584473,POST,full/http,26.691,True
1777630584479,POST,full/http,32.809,True
1777630584481,POST,full/mqtt,29.022,True
1777630584481,POST,full/mqtt,36.616,True
1777630584482,POST,full/mqtt,30.26,True
1777630584482,POST,full/mqtt,27.519,True
1777630584482,POST,full/mqtt,23.267,True
1777630584483,POST,full/mqtt,38.684,True
1777630584483,POST,full/mqtt,42.227,True
1777630584483,POST,full/http,29.896,True
1777630584484,POST,full/mqtt,42.434,True
1777630584485,POST,full/mqtt,37.718,True
1777630584485,POST,full/http,32.389,True
1777630584486,POST,full/mqtt,38.308,True
1777630584489,POST,full/http,32.127,True
1777630584491,POST,full/http,28.115,True
1777630584492,POST,full/http,29.332,True
1777630584494,POST,full/http,25.76,True
1777630584494,POST,full/http,26.696,True
1777630584522,POST,full/http,64.932,True
1777630584522,POST,full/mqtt,58.643,True
1777630584523,POST,full/http,63.169,True
1777630584523,POST,full/mqtt,58.981,True
1777630584523,POST,full/mqtt,54.49,True
1777630584523,POST,full/mqtt,63.418,True
1777630584524,POST,full/mqtt,65.256,True
1777630584524,POST,full/mqtt,55.576,True
1777630584524,POST,full/mqtt,55.091,True
1777630584524,POST,full/http,61.127,True
1777630584559,POST,full/http,100.528,True
1777630584560,POST,full/mqtt,105.681,True
1777630584560,POST,full/http,109.379,True
1777630584560,POST,full/http,102.781,True
1777630584561,POST,full/mqtt,106.876,True
1777630584564,POST,full/mqtt,104.511,True
1777630584600,POST,full/mqtt,142.26,True
1777630584960,POST,full/mqtt,15.361,True
1777630584962,POST,full/http,22.185,True
1777630584962,POST,full/http,20.634,True
1777630584968,POST,full/http,28.463,True
1777630584969,POST,full/http,28.327,True
1777630584969,POST,full/mqtt,28.317,True
1777630584970,POST,full/mqtt,22.91,True
1777630584971,POST,full/http,27.297,True
1777630584974,POST,full/mqtt,26.761,True
1777630584974,POST,full/http,32.678,True
1777630584975,POST,full/mqtt,32.81,True
1777630584975,POST,full/http,31.329,True
1777630584975,POST,full/mqtt,34.178,True
1777630584976,POST,full/http,30.975,True
1777630584976,POST,full/mqtt,24.855,True
1777630584976,POST,full/mqtt,29.465,True
1777630584978,POST,full/http,32.472,True
1777630584980,POST,full/mqtt,24.294,True
1777630584982,POST,full/http,31.411,True
1777630584983,POST,full/http,27.995,True
1777630584991,POST,full/http,28.322,True
